user_id,experiment_id,group_name,strategy_name,assign_time
101819,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101820,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101821,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101822,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101823,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101824,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101825,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101826,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101827,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101828,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101829,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101830,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101831,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101832,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101833,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101834,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101835,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101836,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101837,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101838,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101839,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101840,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101841,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101842,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101843,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101844,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101845,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101846,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101847,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101848,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101849,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101850,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101851,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101852,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101853,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101854,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101855,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101856,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101857,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101858,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101859,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101860,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101861,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101862,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101863,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101864,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101865,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101866,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101867,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101868,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101869,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101870,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101871,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101872,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101873,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101874,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101875,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101876,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101877,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101878,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101879,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101880,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101881,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101882,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101883,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101884,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101885,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101886,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101887,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101888,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101889,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101890,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101891,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101892,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101893,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101894,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101895,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101896,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101897,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101898,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101899,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101900,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101901,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101902,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101903,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101904,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101905,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101906,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101907,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101908,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101909,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101910,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101911,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101912,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101913,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101914,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101915,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101916,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101917,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101918,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101919,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101920,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101921,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101922,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101923,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101924,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101925,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101926,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101927,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101928,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101929,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101930,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101931,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101932,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101933,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101934,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101935,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101936,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101937,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101938,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101939,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101940,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101941,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101942,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101943,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101944,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101945,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101946,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101947,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101948,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101949,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101950,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101951,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101952,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101953,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101954,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101955,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101956,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101957,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101958,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101959,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101960,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101961,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101962,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101963,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101964,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101965,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101966,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101967,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101968,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101969,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101970,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101971,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101972,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101973,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101974,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101975,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101976,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101977,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101978,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101979,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101980,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101981,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101982,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101983,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101984,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101985,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101986,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101987,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101988,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101989,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101990,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101991,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101992,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101993,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101994,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101995,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101996,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
101997,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101998,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
101999,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102000,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102001,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102002,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102003,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102004,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102005,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102006,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102007,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102008,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102009,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102010,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102011,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102012,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102013,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102014,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102015,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102016,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102017,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
